IP:PORT, LOSS, DELAY
162.159.193.24:946,0.00%,226 ms
162.159.193.137:946,0.00%,233 ms
162.159.193.134:945,0.00%,234 ms
162.159.193.134:946,0.00%,236 ms
162.159.193.91:946,0.00%,239 ms
162.159.193.72:946,0.00%,240 ms
162.159.193.230:945,0.00%,241 ms
162.159.193.130:946,0.00%,242 ms
162.159.193.254:946,0.00%,246 ms
162.159.193.185:946,0.00%,248 ms
162.159.193.72:945,0.00%,248 ms
162.159.193.185:945,0.00%,251 ms
162.159.193.246:946,0.00%,252 ms
162.159.193.64:945,0.00%,252 ms
162.159.193.143:946,0.00%,253 ms
162.159.193.246:945,0.00%,253 ms
162.159.193.143:945,0.00%,254 ms
162.159.193.121:946,0.00%,256 ms
162.159.193.64:946,0.00%,260 ms
162.159.193.39:945,0.00%,261 ms
162.159.193.130:945,0.00%,263 ms
162.159.193.39:946,0.00%,268 ms
162.159.193.254:945,0.00%,273 ms
162.159.193.118:945,10.00%,303 ms
162.159.193.137:945,10.00%,304 ms
162.159.193.91:945,10.00%,304 ms
162.159.193.230:946,10.00%,315 ms
162.159.193.24:945,10.00%,317 ms
162.159.193.121:945,10.00%,335 ms
162.159.193.118:946,30.00%,456 ms
