IP:PORT, LOSS, DELAY
162.159.193.118:988,0.00%,235 ms
162.159.193.185:1018,0.00%,239 ms
162.159.193.113:1018,0.00%,241 ms
162.159.193.114:1018,0.00%,243 ms
162.159.193.20:988,0.00%,245 ms
162.159.193.118:1018,0.00%,246 ms
162.159.193.114:988,0.00%,247 ms
162.159.193.113:988,0.00%,248 ms
162.159.193.185:988,0.00%,255 ms
162.159.193.225:988,0.00%,257 ms
162.159.193.133:988,0.00%,261 ms
162.159.193.162:988,0.00%,263 ms
162.159.193.133:1018,0.00%,265 ms
162.159.193.100:988,0.00%,266 ms
162.159.193.112:988,0.00%,267 ms
162.159.193.160:988,0.00%,273 ms
162.159.193.7:988,0.00%,274 ms
162.159.193.112:1018,0.00%,276 ms
162.159.193.221:1018,0.00%,276 ms
162.159.193.208:1018,0.00%,277 ms
162.159.193.43:988,0.00%,278 ms
162.159.193.7:1018,0.00%,279 ms
162.159.193.160:1018,0.00%,281 ms
162.159.193.225:1018,0.00%,283 ms
162.159.193.208:988,0.00%,285 ms
162.159.193.221:988,0.00%,285 ms
162.159.193.43:1018,0.00%,287 ms
162.159.193.162:1018,10.00%,337 ms
162.159.193.100:1018,10.00%,338 ms
