IP:PORT, LOSS, DELAY
162.159.193.170:955,0.00%,176 ms
162.159.193.47:955,0.00%,178 ms
162.159.193.215:955,0.00%,181 ms
162.159.193.127:1387,0.00%,184 ms
162.159.193.133:1387,0.00%,184 ms
162.159.193.246:955,0.00%,185 ms
162.159.193.133:955,0.00%,187 ms
162.159.193.246:1387,0.00%,187 ms
162.159.193.18:955,0.00%,191 ms
162.159.193.127:955,0.00%,194 ms
162.159.193.52:955,0.00%,195 ms
162.159.193.105:1387,0.00%,196 ms
162.159.193.71:1387,0.00%,196 ms
162.159.193.170:1387,0.00%,202 ms
162.159.193.38:1387,0.00%,203 ms
162.159.193.79:955,0.00%,203 ms
162.159.193.18:1387,0.00%,204 ms
162.159.193.71:955,0.00%,205 ms
162.159.193.197:1387,0.00%,207 ms
162.159.193.105:955,0.00%,208 ms
162.159.193.215:1387,0.00%,208 ms
162.159.193.52:1387,0.00%,219 ms
162.159.193.87:955,0.00%,219 ms
162.159.193.47:1387,0.00%,221 ms
162.159.193.131:955,0.00%,224 ms
162.159.193.131:1387,0.00%,231 ms
162.159.193.79:1387,0.00%,234 ms
162.159.193.197:955,0.00%,237 ms
162.159.193.38:955,0.00%,240 ms
