IP:PORT, LOSS, DELAY
162.159.193.249:8854,0.00%,182 ms
162.159.193.3:1843,0.00%,183 ms
162.159.193.63:8854,0.00%,183 ms
162.159.193.133:1843,0.00%,185 ms
162.159.193.133:8854,0.00%,185 ms
162.159.193.3:8854,0.00%,185 ms
162.159.193.138:1843,0.00%,188 ms
162.159.193.63:1843,0.00%,188 ms
162.159.193.174:8854,0.00%,189 ms
162.159.193.31:8854,0.00%,189 ms
162.159.193.103:1843,0.00%,192 ms
162.159.193.13:8854,0.00%,192 ms
162.159.193.103:8854,0.00%,194 ms
162.159.193.138:8854,0.00%,195 ms
162.159.193.7:1843,0.00%,195 ms
162.159.193.193:1843,0.00%,196 ms
162.159.193.249:1843,0.00%,196 ms
162.159.193.31:1843,0.00%,196 ms
162.159.193.13:1843,0.00%,197 ms
162.159.193.174:1843,0.00%,198 ms
162.159.193.239:8854,0.00%,198 ms
162.159.193.225:1843,0.00%,199 ms
162.159.193.100:1843,0.00%,201 ms
162.159.193.102:1843,0.00%,202 ms
162.159.193.193:8854,0.00%,202 ms
162.159.193.7:8854,0.00%,204 ms
162.159.193.100:8854,0.00%,205 ms
162.159.193.102:8854,0.00%,205 ms
162.159.193.239:1843,0.00%,207 ms
162.159.193.225:8854,0.00%,209 ms
