IP:PORT, LOSS, DELAY
162.159.193.244:1843,0.00%,240 ms
162.159.193.204:7103,0.00%,241 ms
162.159.193.112:7103,0.00%,242 ms
162.159.193.244:7103,0.00%,250 ms
162.159.193.52:7103,0.00%,251 ms
162.159.193.52:1843,0.00%,252 ms
162.159.193.14:7103,0.00%,255 ms
162.159.193.237:1843,0.00%,255 ms
162.159.193.72:1843,0.00%,255 ms
162.159.193.134:7103,0.00%,256 ms
162.159.193.204:1843,0.00%,258 ms
162.159.193.109:1843,0.00%,260 ms
162.159.193.242:1843,0.00%,264 ms
162.159.193.72:7103,0.00%,265 ms
162.159.193.237:7103,0.00%,266 ms
162.159.193.109:7103,0.00%,268 ms
162.159.193.242:7103,0.00%,268 ms
162.159.193.112:1843,0.00%,269 ms
162.159.193.14:1843,0.00%,269 ms
162.159.193.193:1843,0.00%,270 ms
162.159.193.225:7103,0.00%,271 ms
162.159.193.134:1843,0.00%,273 ms
162.159.193.222:7103,0.00%,274 ms
162.159.193.155:1843,0.00%,277 ms
162.159.193.155:7103,0.00%,278 ms
162.159.193.225:1843,0.00%,279 ms
162.159.193.236:1843,0.00%,280 ms
162.159.193.198:7103,0.00%,281 ms
162.159.193.236:7103,0.00%,281 ms
162.159.193.193:7103,0.00%,282 ms
162.159.193.222:1843,10.00%,334 ms
162.159.193.198:1843,10.00%,348 ms
