IP:PORT, LOSS, DELAY
162.159.193.162:7103,0.00%,216 ms
162.159.193.178:7103,0.00%,224 ms
162.159.193.239:1070,0.00%,230 ms
162.159.193.106:1070,0.00%,231 ms
162.159.193.162:1070,0.00%,231 ms
162.159.193.202:7103,0.00%,235 ms
162.159.193.168:7103,0.00%,237 ms
162.159.193.40:7103,0.00%,237 ms
162.159.193.239:7103,0.00%,245 ms
162.159.193.168:1070,0.00%,246 ms
162.159.193.151:7103,0.00%,247 ms
162.159.193.106:7103,0.00%,248 ms
162.159.193.150:7103,0.00%,250 ms
162.159.193.202:1070,0.00%,250 ms
162.159.193.95:7103,0.00%,251 ms
162.159.193.151:1070,0.00%,254 ms
162.159.193.40:1070,0.00%,254 ms
162.159.193.95:1070,0.00%,257 ms
162.159.193.178:1070,0.00%,266 ms
162.159.193.234:1070,0.00%,268 ms
162.159.193.28:1070,0.00%,268 ms
162.159.193.110:1070,0.00%,270 ms
162.159.193.110:7103,0.00%,270 ms
162.159.193.90:1070,0.00%,280 ms
162.159.193.76:1070,0.00%,286 ms
162.159.193.76:7103,0.00%,288 ms
162.159.193.150:1070,0.00%,289 ms
162.159.193.234:7103,0.00%,298 ms
162.159.193.90:7103,0.00%,300 ms
162.159.193.28:7103,0.00%,305 ms
