IP:PORT, LOSS, DELAY
162.159.193.129:1070,0.00%,210 ms
162.159.193.174:1070,0.00%,211 ms
162.159.193.68:943,0.00%,211 ms
162.159.193.20:943,0.00%,216 ms
162.159.193.134:1070,0.00%,217 ms
162.159.193.114:943,0.00%,220 ms
162.159.193.114:1070,0.00%,223 ms
162.159.193.134:943,0.00%,224 ms
162.159.193.165:943,0.00%,224 ms
162.159.193.234:1070,0.00%,234 ms
162.159.193.93:1070,0.00%,234 ms
162.159.193.174:943,0.00%,242 ms
162.159.193.14:943,0.00%,250 ms
162.159.193.93:943,0.00%,250 ms
162.159.193.135:1070,0.00%,251 ms
162.159.193.20:1070,0.00%,251 ms
162.159.193.68:1070,0.00%,254 ms
162.159.193.202:943,0.00%,255 ms
162.159.193.220:943,0.00%,257 ms
162.159.193.237:1070,0.00%,260 ms
162.159.193.129:943,0.00%,261 ms
162.159.193.167:943,0.00%,264 ms
162.159.193.202:1070,0.00%,265 ms
162.159.193.220:1070,0.00%,265 ms
162.159.193.101:1070,0.00%,270 ms
162.159.193.101:943,0.00%,270 ms
162.159.193.167:1070,0.00%,270 ms
162.159.193.135:943,0.00%,271 ms
162.159.193.237:943,0.00%,276 ms
162.159.193.234:943,0.00%,277 ms
162.159.193.165:1070,10.00%,314 ms
162.159.193.14:1070,10.00%,326 ms
