IP:PORT, LOSS, DELAY
162.159.193.66:880,0.00%,180 ms
162.159.193.188:8854,0.00%,182 ms
162.159.193.136:8854,0.00%,183 ms
162.159.193.171:8854,0.00%,184 ms
162.159.193.30:880,0.00%,185 ms
162.159.193.171:880,0.00%,187 ms
162.159.193.234:8854,0.00%,187 ms
162.159.193.30:8854,0.00%,187 ms
162.159.193.66:8854,0.00%,188 ms
162.159.193.86:880,0.00%,189 ms
162.159.193.136:880,0.00%,191 ms
162.159.193.141:8854,0.00%,191 ms
162.159.193.188:880,0.00%,191 ms
162.159.193.222:8854,0.00%,192 ms
162.159.193.15:8854,0.00%,194 ms
162.159.193.68:8854,0.00%,194 ms
162.159.193.234:880,0.00%,198 ms
162.159.193.15:880,0.00%,200 ms
162.159.193.141:880,0.00%,201 ms
162.159.193.222:880,0.00%,201 ms
162.159.193.139:880,0.00%,203 ms
162.159.193.147:8854,0.00%,203 ms
162.159.193.139:8854,0.00%,204 ms
162.159.193.86:8854,0.00%,205 ms
162.159.193.59:880,0.00%,206 ms
162.159.193.59:8854,0.00%,206 ms
162.159.193.4:8854,0.00%,208 ms
162.159.193.68:880,0.00%,210 ms
