IP:PORT, LOSS, DELAY
162.159.193.239:1014,0.00%,211 ms
162.159.193.82:1014,0.00%,211 ms
162.159.193.18:1014,0.00%,215 ms
162.159.193.247:8742,0.00%,217 ms
162.159.193.193:8742,0.00%,222 ms
162.159.193.254:8742,0.00%,224 ms
162.159.193.18:8742,0.00%,225 ms
162.159.193.154:1014,0.00%,227 ms
162.159.193.224:1014,0.00%,227 ms
162.159.193.77:8742,0.00%,227 ms
162.159.193.179:8742,0.00%,229 ms
162.159.193.230:8742,0.00%,229 ms
162.159.193.230:1014,0.00%,232 ms
162.159.193.96:8742,0.00%,232 ms
162.159.193.21:8742,0.00%,234 ms
162.159.193.239:8742,0.00%,235 ms
162.159.193.179:1014,0.00%,237 ms
162.159.193.82:8742,0.00%,237 ms
162.159.193.96:1014,0.00%,237 ms
162.159.193.254:1014,0.00%,238 ms
162.159.193.21:1014,0.00%,240 ms
162.159.193.247:1014,0.00%,240 ms
162.159.193.77:1014,0.00%,243 ms
162.159.193.121:8742,0.00%,245 ms
162.159.193.236:8742,0.00%,247 ms
162.159.193.224:8742,0.00%,248 ms
162.159.193.121:1014,0.00%,249 ms
162.159.193.193:1014,0.00%,249 ms
162.159.193.236:1014,0.00%,258 ms
