IP:PORT, LOSS, DELAY
162.159.193.100:908,0.00%,197 ms
162.159.193.222:1002,0.00%,198 ms
162.159.193.10:908,0.00%,203 ms
162.159.193.100:1002,0.00%,207 ms
162.159.193.52:908,0.00%,207 ms
162.159.193.23:1002,0.00%,218 ms
162.159.193.166:1002,0.00%,224 ms
162.159.193.76:1002,0.00%,230 ms
162.159.193.76:908,0.00%,231 ms
162.159.193.117:908,0.00%,234 ms
162.159.193.12:908,0.00%,237 ms
162.159.193.216:908,0.00%,237 ms
162.159.193.2:908,0.00%,239 ms
162.159.193.6:1002,0.00%,242 ms
162.159.193.43:908,0.00%,243 ms
162.159.193.216:1002,0.00%,248 ms
162.159.193.249:1002,0.00%,248 ms
162.159.193.2:1002,0.00%,252 ms
162.159.193.12:1002,0.00%,253 ms
162.159.193.23:908,0.00%,255 ms
162.159.193.249:908,0.00%,256 ms
162.159.193.166:908,0.00%,258 ms
162.159.193.222:908,0.00%,266 ms
162.159.193.136:908,0.00%,268 ms
162.159.193.16:908,0.00%,272 ms
162.159.193.43:1002,0.00%,273 ms
162.159.193.117:1002,0.00%,275 ms
162.159.193.16:1002,0.00%,284 ms
162.159.193.10:1002,10.00%,313 ms
162.159.193.52:1002,10.00%,320 ms
162.159.193.136:1002,10.00%,345 ms
