IP:PORT, LOSS, DELAY
162.159.193.1:2408,0.00%,200 ms
162.159.193.37:5956,0.00%,200 ms
162.159.193.102:2408,0.00%,201 ms
162.159.193.102:5956,0.00%,201 ms
162.159.193.1:5956,0.00%,201 ms
162.159.193.30:2408,0.00%,201 ms
162.159.193.250:2408,0.00%,202 ms
162.159.193.16:5956,0.00%,203 ms
162.159.193.65:5956,0.00%,203 ms
162.159.193.131:2408,0.00%,204 ms
162.159.193.173:2408,0.00%,204 ms
162.159.193.238:2408,0.00%,204 ms
162.159.193.238:5956,0.00%,204 ms
162.159.193.248:5956,0.00%,204 ms
162.159.193.44:2408,0.00%,204 ms
162.159.193.89:2408,0.00%,204 ms
162.159.193.149:5956,0.00%,205 ms
162.159.193.16:2408,0.00%,205 ms
162.159.193.248:2408,0.00%,205 ms
162.159.193.44:5956,0.00%,205 ms
162.159.193.65:2408,0.00%,205 ms
162.159.193.131:5956,0.00%,206 ms
162.159.193.149:2408,0.00%,206 ms
162.159.193.37:2408,0.00%,206 ms
162.159.193.50:2408,0.00%,206 ms
162.159.193.50:5956,0.00%,206 ms
162.159.193.89:5956,0.00%,206 ms
162.159.193.30:5956,0.00%,207 ms
162.159.193.250:5956,0.00%,208 ms
162.159.193.173:5956,10.00%,285 ms
