IP:PORT, LOSS, DELAY
162.159.193.27:8886,0.00%,186 ms
162.159.193.80:1387,0.00%,186 ms
162.159.193.27:1387,0.00%,189 ms
162.159.193.70:8886,0.00%,189 ms
162.159.193.187:8886,0.00%,192 ms
162.159.193.207:1387,0.00%,193 ms
162.159.193.227:8886,0.00%,194 ms
162.159.193.36:1387,0.00%,194 ms
162.159.193.187:1387,0.00%,195 ms
162.159.193.70:1387,0.00%,195 ms
162.159.193.125:8886,0.00%,196 ms
162.159.193.174:1387,0.00%,196 ms
162.159.193.57:8886,0.00%,197 ms
162.159.193.163:8886,0.00%,198 ms
162.159.193.125:1387,0.00%,203 ms
162.159.193.223:8886,0.00%,204 ms
162.159.193.36:8886,0.00%,205 ms
162.159.193.136:1387,0.00%,208 ms
162.159.193.163:1387,0.00%,208 ms
162.159.193.56:1387,0.00%,208 ms
162.159.193.207:8886,0.00%,209 ms
162.159.193.57:1387,0.00%,216 ms
162.159.193.6:1387,0.00%,216 ms
162.159.193.227:1387,0.00%,223 ms
162.159.193.6:8886,0.00%,225 ms
162.159.193.8:8886,0.00%,226 ms
162.159.193.174:8886,0.00%,227 ms
162.159.193.56:8886,0.00%,230 ms
162.159.193.8:1387,0.00%,232 ms
162.159.193.136:8886,0.00%,233 ms
162.159.193.80:8886,0.00%,234 ms
162.159.193.223:1387,0.00%,235 ms
