IP:PORT, LOSS, DELAY
162.159.193.40:891,0.00%,256 ms
162.159.193.145:854,0.00%,261 ms
162.159.193.216:854,0.00%,265 ms
162.159.193.216:891,0.00%,265 ms
162.159.193.40:854,0.00%,265 ms
162.159.193.145:891,0.00%,269 ms
162.159.193.54:891,0.00%,269 ms
162.159.193.163:854,0.00%,271 ms
162.159.193.192:891,0.00%,275 ms
162.159.193.19:854,0.00%,275 ms
162.159.193.28:891,0.00%,275 ms
162.159.193.90:854,0.00%,276 ms
162.159.193.122:854,0.00%,277 ms
162.159.193.105:891,0.00%,282 ms
162.159.193.241:891,0.00%,293 ms
162.159.193.28:854,0.00%,296 ms
162.159.193.54:854,0.00%,297 ms
162.159.193.90:891,10.00%,333 ms
162.159.193.163:891,10.00%,342 ms
162.159.193.69:854,10.00%,344 ms
162.159.193.192:854,10.00%,350 ms
162.159.193.241:854,10.00%,350 ms
162.159.193.132:854,10.00%,357 ms
162.159.193.105:854,10.00%,358 ms
162.159.193.132:891,10.00%,362 ms
162.159.193.19:891,10.00%,362 ms
162.159.193.219:891,10.00%,365 ms
162.159.193.69:891,20.00%,403 ms
162.159.193.122:891,20.00%,406 ms
162.159.193.219:854,20.00%,433 ms
