IP:PORT, LOSS, DELAY
162.159.193.144:903,0.00%,217 ms
162.159.193.41:8886,0.00%,220 ms
162.159.193.82:903,0.00%,221 ms
162.159.193.220:903,0.00%,224 ms
162.159.193.106:903,0.00%,232 ms
162.159.193.134:8886,0.00%,232 ms
162.159.193.87:8886,0.00%,232 ms
162.159.193.119:8886,0.00%,233 ms
162.159.193.134:903,0.00%,233 ms
162.159.193.195:903,0.00%,233 ms
162.159.193.32:8886,0.00%,233 ms
162.159.193.138:8886,0.00%,234 ms
162.159.193.41:903,0.00%,235 ms
162.159.193.239:8886,0.00%,238 ms
162.159.193.169:8886,0.00%,240 ms
162.159.193.220:8886,0.00%,240 ms
162.159.193.195:8886,0.00%,242 ms
162.159.193.106:8886,0.00%,243 ms
162.159.193.130:903,0.00%,244 ms
162.159.193.169:903,0.00%,245 ms
162.159.193.144:8886,0.00%,246 ms
162.159.193.119:903,0.00%,247 ms
162.159.193.130:8886,0.00%,247 ms
162.159.193.213:903,0.00%,250 ms
162.159.193.32:903,0.00%,254 ms
162.159.193.138:903,0.00%,259 ms
162.159.193.213:8886,0.00%,259 ms
162.159.193.87:903,0.00%,259 ms
162.159.193.79:8886,0.00%,262 ms
162.159.193.82:8886,0.00%,262 ms
162.159.193.79:903,0.00%,271 ms
162.159.193.239:903,10.00%,326 ms
