IP:PORT, LOSS, DELAY
162.159.193.168:2371,0.00%,228 ms
162.159.193.126:2371,0.00%,230 ms
162.159.193.97:8319,0.00%,251 ms
162.159.193.126:8319,0.00%,254 ms
162.159.193.173:8319,0.00%,254 ms
162.159.193.191:2371,0.00%,257 ms
162.159.193.0:2371,0.00%,259 ms
162.159.193.163:2371,0.00%,259 ms
162.159.193.173:2371,0.00%,259 ms
162.159.193.168:8319,0.00%,261 ms
162.159.193.37:8319,0.00%,262 ms
162.159.193.59:2371,0.00%,265 ms
162.159.193.163:8319,0.00%,267 ms
162.159.193.26:2371,0.00%,270 ms
162.159.193.252:2371,0.00%,271 ms
162.159.193.241:2371,0.00%,273 ms
162.159.193.241:8319,0.00%,273 ms
162.159.193.37:2371,0.00%,273 ms
162.159.193.62:8319,0.00%,274 ms
162.159.193.62:2371,0.00%,280 ms
162.159.193.99:8319,0.00%,280 ms
162.159.193.0:8319,0.00%,287 ms
162.159.193.191:8319,0.00%,292 ms
162.159.193.161:2371,10.00%,325 ms
162.159.193.161:8319,10.00%,329 ms
162.159.193.252:8319,10.00%,331 ms
162.159.193.26:8319,10.00%,332 ms
162.159.193.59:8319,10.00%,332 ms
162.159.193.99:2371,10.00%,348 ms
162.159.193.97:2371,20.00%,397 ms
