IP:PORT, LOSS, DELAY
162.159.193.61:1014,0.00%,180 ms
162.159.193.32:1014,0.00%,183 ms
162.159.193.249:1180,0.00%,184 ms
162.159.193.205:1014,0.00%,185 ms
162.159.193.59:1014,0.00%,187 ms
162.159.193.3:1180,0.00%,188 ms
162.159.193.37:1180,0.00%,190 ms
162.159.193.249:1014,0.00%,191 ms
162.159.193.118:1180,0.00%,193 ms
162.159.193.27:1180,0.00%,193 ms
162.159.193.61:1180,0.00%,194 ms
162.159.193.126:1180,0.00%,196 ms
162.159.193.254:1180,0.00%,198 ms
162.159.193.37:1014,0.00%,198 ms
162.159.193.59:1180,0.00%,198 ms
162.159.193.205:1180,0.00%,200 ms
162.159.193.254:1014,0.00%,213 ms
162.159.193.53:1180,0.00%,214 ms
162.159.193.32:1180,0.00%,215 ms
162.159.193.3:1014,0.00%,219 ms
162.159.193.126:1014,0.00%,220 ms
162.159.193.21:1180,0.00%,224 ms
162.159.193.53:1014,0.00%,225 ms
162.159.193.21:1014,0.00%,226 ms
162.159.193.118:1014,0.00%,227 ms
162.159.193.27:1014,0.00%,232 ms
162.159.193.7:1014,0.00%,232 ms
162.159.193.76:1014,0.00%,234 ms
162.159.193.203:1014,0.00%,245 ms
162.159.193.203:1180,0.00%,248 ms
162.159.193.76:1180,0.00%,249 ms
162.159.193.7:1180,0.00%,252 ms
