IP:PORT, LOSS, DELAY
162.159.193.51:7156,0.00%,241 ms
162.159.193.51:8319,0.00%,260 ms
162.159.193.187:7156,0.00%,262 ms
162.159.193.215:8319,0.00%,263 ms
162.159.193.163:8319,0.00%,264 ms
162.159.193.126:7156,0.00%,269 ms
162.159.193.126:8319,0.00%,270 ms
162.159.193.59:7156,0.00%,271 ms
162.159.193.235:7156,0.00%,272 ms
162.159.193.187:8319,0.00%,274 ms
162.159.193.29:7156,0.00%,279 ms
162.159.193.91:7156,0.00%,283 ms
162.159.193.163:7156,0.00%,284 ms
162.159.193.15:7156,0.00%,289 ms
162.159.193.191:8319,0.00%,291 ms
162.159.193.62:7156,0.00%,298 ms
162.159.193.142:7156,0.00%,300 ms
162.159.193.215:7156,10.00%,340 ms
162.159.193.62:8319,10.00%,341 ms
162.159.193.59:8319,10.00%,347 ms
162.159.193.29:8319,10.00%,351 ms
162.159.193.150:7156,10.00%,355 ms
162.159.193.142:8319,10.00%,356 ms
162.159.193.150:8319,10.00%,356 ms
162.159.193.15:8319,10.00%,361 ms
162.159.193.191:7156,10.00%,368 ms
162.159.193.91:8319,20.00%,377 ms
162.159.193.235:8319,20.00%,419 ms
