IP:PORT, LOSS, DELAY
162.159.193.96:946,0.00%,243 ms
162.159.193.112:946,0.00%,246 ms
162.159.193.151:4500,0.00%,247 ms
162.159.193.186:4500,0.00%,248 ms
162.159.193.202:4500,0.00%,248 ms
162.159.193.202:946,0.00%,248 ms
162.159.193.154:946,0.00%,249 ms
162.159.193.24:946,0.00%,249 ms
162.159.193.112:4500,0.00%,251 ms
162.159.193.163:946,0.00%,256 ms
162.159.193.24:4500,0.00%,256 ms
162.159.193.154:4500,0.00%,257 ms
162.159.193.163:4500,0.00%,258 ms
162.159.193.91:4500,0.00%,258 ms
162.159.193.151:946,0.00%,259 ms
162.159.193.174:4500,0.00%,262 ms
162.159.193.89:946,0.00%,265 ms
162.159.193.186:946,0.00%,277 ms
162.159.193.91:946,0.00%,281 ms
162.159.193.81:946,0.00%,282 ms
162.159.193.253:946,0.00%,284 ms
162.159.193.166:4500,0.00%,287 ms
162.159.193.166:946,0.00%,289 ms
162.159.193.143:4500,0.00%,307 ms
162.159.193.240:946,10.00%,330 ms
162.159.193.174:946,10.00%,338 ms
162.159.193.81:4500,10.00%,345 ms
162.159.193.240:4500,10.00%,351 ms
162.159.193.143:946,20.00%,409 ms
162.159.193.89:4500,20.00%,425 ms
