IP:PORT, LOSS, DELAY
162.159.193.115:2371,0.00%,233 ms
162.159.193.215:2371,0.00%,233 ms
162.159.193.133:7103,0.00%,237 ms
162.159.193.115:7103,0.00%,243 ms
162.159.193.140:7103,0.00%,243 ms
162.159.193.22:7103,0.00%,243 ms
162.159.193.40:2371,0.00%,243 ms
162.159.193.133:2371,0.00%,244 ms
162.159.193.140:2371,0.00%,245 ms
162.159.193.41:7103,0.00%,245 ms
162.159.193.118:7103,0.00%,246 ms
162.159.193.22:2371,0.00%,246 ms
162.159.193.242:7103,0.00%,246 ms
162.159.193.137:2371,0.00%,247 ms
162.159.193.41:2371,0.00%,249 ms
162.159.193.215:7103,0.00%,250 ms
162.159.193.40:7103,0.00%,251 ms
162.159.193.56:7103,0.00%,255 ms
162.159.193.137:7103,0.00%,256 ms
162.159.193.118:2371,0.00%,258 ms
162.159.193.242:2371,0.00%,258 ms
162.159.193.211:7103,0.00%,259 ms
162.159.193.108:2371,0.00%,260 ms
162.159.193.120:7103,0.00%,262 ms
162.159.193.56:2371,0.00%,262 ms
162.159.193.108:7103,0.00%,263 ms
162.159.193.93:2371,0.00%,265 ms
162.159.193.150:7103,0.00%,266 ms
162.159.193.93:7103,0.00%,267 ms
162.159.193.150:2371,0.00%,269 ms
162.159.193.211:2371,0.00%,271 ms
162.159.193.120:2371,0.00%,275 ms
