IP:PORT, LOSS, DELAY
162.159.193.71:7559,0.00%,212 ms
162.159.193.172:7559,0.00%,214 ms
162.159.193.92:945,0.00%,214 ms
162.159.193.156:945,0.00%,218 ms
162.159.193.101:945,0.00%,219 ms
162.159.193.156:7559,0.00%,221 ms
162.159.193.230:945,0.00%,221 ms
162.159.193.73:945,0.00%,222 ms
162.159.193.71:945,0.00%,223 ms
162.159.193.230:7559,0.00%,224 ms
162.159.193.140:7559,0.00%,225 ms
162.159.193.4:7559,0.00%,227 ms
162.159.193.144:7559,0.00%,228 ms
162.159.193.172:945,0.00%,229 ms
162.159.193.101:7559,0.00%,230 ms
162.159.193.92:7559,0.00%,230 ms
162.159.193.72:7559,0.00%,232 ms
162.159.193.158:945,0.00%,233 ms
162.159.193.73:7559,0.00%,233 ms
162.159.193.140:945,0.00%,237 ms
162.159.193.77:945,0.00%,237 ms
162.159.193.229:7559,0.00%,238 ms
162.159.193.144:945,0.00%,241 ms
162.159.193.158:7559,0.00%,241 ms
162.159.193.77:7559,0.00%,241 ms
162.159.193.75:945,0.00%,247 ms
162.159.193.72:945,0.00%,249 ms
162.159.193.75:7559,0.00%,251 ms
162.159.193.4:945,0.00%,258 ms
162.159.193.149:945,0.00%,259 ms
162.159.193.229:945,0.00%,261 ms
162.159.193.149:7559,0.00%,265 ms
