IP:PORT, LOSS, DELAY
162.159.193.52:3581,0.00%,204 ms
162.159.193.65:3581,0.00%,223 ms
162.159.193.44:3581,0.00%,230 ms
162.159.193.44:2408,0.00%,233 ms
162.159.193.25:2408,0.00%,234 ms
162.159.193.100:2408,0.00%,236 ms
162.159.193.187:3581,0.00%,239 ms
162.159.193.172:3581,0.00%,241 ms
162.159.193.105:2408,0.00%,242 ms
162.159.193.160:3581,0.00%,242 ms
162.159.193.201:2408,0.00%,243 ms
162.159.193.100:3581,0.00%,244 ms
162.159.193.19:3581,0.00%,247 ms
162.159.193.52:2408,0.00%,250 ms
162.159.193.5:3581,0.00%,250 ms
162.159.193.187:2408,0.00%,251 ms
162.159.193.175:3581,0.00%,252 ms
162.159.193.201:3581,0.00%,252 ms
162.159.193.25:3581,0.00%,253 ms
162.159.193.65:2408,0.00%,254 ms
162.159.193.76:2408,0.00%,254 ms
162.159.193.160:2408,0.00%,255 ms
162.159.193.172:2408,0.00%,255 ms
162.159.193.19:2408,0.00%,258 ms
162.159.193.175:2408,0.00%,259 ms
162.159.193.90:3581,0.00%,277 ms
162.159.193.105:3581,0.00%,284 ms
162.159.193.90:2408,0.00%,285 ms
162.159.193.135:2408,0.00%,286 ms
162.159.193.76:3581,10.00%,327 ms
162.159.193.135:3581,10.00%,351 ms
