IP:PORT, LOSS, DELAY
162.159.193.161:908,0.00%,247 ms
162.159.193.167:7281,0.00%,250 ms
162.159.193.25:908,0.00%,250 ms
162.159.193.153:7281,0.00%,256 ms
162.159.193.19:908,0.00%,259 ms
162.159.193.43:908,0.00%,260 ms
162.159.193.197:908,0.00%,262 ms
162.159.193.23:908,0.00%,270 ms
162.159.193.207:908,0.00%,271 ms
162.159.193.216:7281,0.00%,271 ms
162.159.193.215:7281,0.00%,276 ms
162.159.193.138:908,0.00%,278 ms
162.159.193.9:7281,0.00%,278 ms
162.159.193.161:7281,0.00%,280 ms
162.159.193.120:908,0.00%,284 ms
162.159.193.167:908,0.00%,284 ms
162.159.193.215:908,0.00%,285 ms
162.159.193.216:908,0.00%,285 ms
162.159.193.135:908,0.00%,293 ms
162.159.193.197:7281,0.00%,294 ms
162.159.193.43:7281,0.00%,298 ms
162.159.193.221:908,0.00%,303 ms
162.159.193.221:7281,0.00%,306 ms
162.159.193.19:7281,0.00%,307 ms
162.159.193.135:7281,10.00%,339 ms
162.159.193.23:7281,10.00%,353 ms
162.159.193.153:908,10.00%,357 ms
162.159.193.120:7281,10.00%,363 ms
162.159.193.25:7281,10.00%,366 ms
162.159.193.138:7281,20.00%,423 ms
162.159.193.207:7281,20.00%,428 ms
