IP:PORT, LOSS, DELAY
162.159.193.80:946,0.00%,225 ms
162.159.193.2:946,0.00%,226 ms
162.159.193.89:946,0.00%,235 ms
162.159.193.103:946,0.00%,240 ms
162.159.193.130:946,0.00%,242 ms
162.159.193.6:4177,0.00%,248 ms
162.159.193.14:946,0.00%,249 ms
162.159.193.121:4177,0.00%,252 ms
162.159.193.14:4177,0.00%,252 ms
162.159.193.2:4177,0.00%,254 ms
162.159.193.130:4177,0.00%,258 ms
162.159.193.91:946,0.00%,258 ms
162.159.193.89:4177,0.00%,261 ms
162.159.193.103:4177,0.00%,262 ms
162.159.193.60:946,0.00%,263 ms
162.159.193.247:4177,0.00%,264 ms
162.159.193.247:946,0.00%,264 ms
162.159.193.60:4177,0.00%,264 ms
162.159.193.125:4177,0.00%,265 ms
162.159.193.188:4177,0.00%,266 ms
162.159.193.118:4177,0.00%,267 ms
162.159.193.91:4177,0.00%,269 ms
162.159.193.125:946,0.00%,276 ms
162.159.193.136:946,0.00%,287 ms
162.159.193.121:946,0.00%,292 ms
162.159.193.6:946,0.00%,295 ms
162.159.193.80:4177,10.00%,326 ms
162.159.193.188:946,10.00%,342 ms
162.159.193.136:4177,10.00%,347 ms
162.159.193.118:946,20.00%,430 ms
