IP:PORT, LOSS, DELAY
162.159.193.91:3854,0.00%,241 ms
162.159.193.115:3854,0.00%,249 ms
162.159.193.240:8854,0.00%,252 ms
162.159.193.140:8854,0.00%,254 ms
162.159.193.220:8854,0.00%,256 ms
162.159.193.53:3854,0.00%,256 ms
162.159.193.221:3854,0.00%,259 ms
162.159.193.115:8854,0.00%,262 ms
162.159.193.140:3854,0.00%,262 ms
162.159.193.14:3854,0.00%,262 ms
162.159.193.254:8854,0.00%,264 ms
162.159.193.213:3854,0.00%,265 ms
162.159.193.121:3854,0.00%,268 ms
162.159.193.14:8854,0.00%,268 ms
162.159.193.91:8854,0.00%,269 ms
162.159.193.240:3854,0.00%,271 ms
162.159.193.220:3854,0.00%,272 ms
162.159.193.88:3854,0.00%,272 ms
162.159.193.1:8854,0.00%,274 ms
162.159.193.213:8854,0.00%,275 ms
162.159.193.53:8854,0.00%,275 ms
162.159.193.88:8854,0.00%,275 ms
162.159.193.241:3854,0.00%,278 ms
162.159.193.182:8854,0.00%,279 ms
162.159.193.1:3854,0.00%,284 ms
162.159.193.221:8854,0.00%,287 ms
162.159.193.254:3854,0.00%,288 ms
162.159.193.241:8854,0.00%,291 ms
162.159.193.182:3854,0.00%,293 ms
162.159.193.121:8854,0.00%,295 ms
