IP:PORT, LOSS, DELAY
162.159.193.103:1387,0.00%,231 ms
162.159.193.237:7156,0.00%,233 ms
162.159.193.55:1387,0.00%,236 ms
162.159.193.218:7156,0.00%,238 ms
162.159.193.88:1387,0.00%,240 ms
162.159.193.174:7156,0.00%,243 ms
162.159.193.49:7156,0.00%,243 ms
162.159.193.88:7156,0.00%,247 ms
162.159.193.103:7156,0.00%,251 ms
162.159.193.182:1387,0.00%,256 ms
162.159.193.219:7156,0.00%,257 ms
162.159.193.58:7156,0.00%,257 ms
162.159.193.55:7156,0.00%,258 ms
162.159.193.219:1387,0.00%,261 ms
162.159.193.174:1387,0.00%,263 ms
162.159.193.182:7156,0.00%,263 ms
162.159.193.218:1387,0.00%,265 ms
162.159.193.153:1387,0.00%,266 ms
162.159.193.10:1387,0.00%,267 ms
162.159.193.153:7156,0.00%,267 ms
162.159.193.237:1387,0.00%,267 ms
162.159.193.183:7156,0.00%,268 ms
162.159.193.30:1387,0.00%,269 ms
162.159.193.10:7156,0.00%,270 ms
162.159.193.62:7156,0.00%,270 ms
162.159.193.30:7156,0.00%,278 ms
162.159.193.62:1387,0.00%,280 ms
162.159.193.58:1387,0.00%,282 ms
162.159.193.209:1387,0.00%,288 ms
162.159.193.209:7156,0.00%,294 ms
162.159.193.183:1387,10.00%,328 ms
162.159.193.49:1387,10.00%,334 ms
