IP:PORT, LOSS, DELAY
162.159.193.210:1387,0.00%,190 ms
162.159.193.210:1074,0.00%,206 ms
162.159.193.133:1387,0.00%,207 ms
162.159.193.213:1387,0.00%,210 ms
162.159.193.213:1074,0.00%,211 ms
162.159.193.2:1074,0.00%,211 ms
162.159.193.3:1387,0.00%,213 ms
162.159.193.235:1074,0.00%,214 ms
162.159.193.79:1387,0.00%,216 ms
162.159.193.1:1074,0.00%,217 ms
162.159.193.3:1074,0.00%,217 ms
162.159.193.248:1074,0.00%,218 ms
162.159.193.49:1074,0.00%,218 ms
162.159.193.79:1074,0.00%,221 ms
162.159.193.95:1387,0.00%,225 ms
162.159.193.90:1074,0.00%,226 ms
162.159.193.1:1387,0.00%,230 ms
162.159.193.248:1387,0.00%,230 ms
162.159.193.95:1074,0.00%,230 ms
162.159.193.133:1074,0.00%,232 ms
162.159.193.235:1387,0.00%,232 ms
162.159.193.238:1074,0.00%,234 ms
162.159.193.238:1387,0.00%,241 ms
162.159.193.49:1387,0.00%,247 ms
162.159.193.221:1387,0.00%,248 ms
162.159.193.221:1074,0.00%,253 ms
162.159.193.90:1387,0.00%,253 ms
