IP:PORT, LOSS, DELAY
162.159.193.229:946,0.00%,244 ms
162.159.193.229:1074,0.00%,255 ms
162.159.193.68:1074,0.00%,255 ms
162.159.193.189:946,0.00%,256 ms
162.159.193.68:946,0.00%,256 ms
162.159.193.189:1074,0.00%,259 ms
162.159.193.91:946,0.00%,259 ms
162.159.193.144:1074,0.00%,261 ms
162.159.193.156:1074,0.00%,261 ms
162.159.193.246:946,0.00%,261 ms
162.159.193.82:1074,0.00%,261 ms
162.159.193.91:1074,0.00%,261 ms
162.159.193.246:1074,0.00%,263 ms
162.159.193.213:946,0.00%,265 ms
162.159.193.213:1074,0.00%,267 ms
162.159.193.206:1074,0.00%,270 ms
162.159.193.173:1074,0.00%,271 ms
162.159.193.190:1074,0.00%,272 ms
162.159.193.188:1074,0.00%,273 ms
162.159.193.188:946,0.00%,278 ms
162.159.193.149:1074,0.00%,281 ms
162.159.193.144:946,0.00%,283 ms
162.159.193.206:946,0.00%,286 ms
162.159.193.86:946,0.00%,290 ms
162.159.193.149:946,0.00%,293 ms
162.159.193.156:946,10.00%,316 ms
162.159.193.82:946,10.00%,333 ms
162.159.193.173:946,10.00%,338 ms
162.159.193.190:946,10.00%,346 ms
162.159.193.86:1074,10.00%,346 ms
