IP:PORT, LOSS, DELAY
162.159.193.103:1387,0.00%,220 ms
162.159.193.215:1387,0.00%,229 ms
162.159.193.64:1387,0.00%,231 ms
162.159.193.154:894,0.00%,233 ms
162.159.193.222:894,0.00%,237 ms
162.159.193.181:894,0.00%,238 ms
162.159.193.95:894,0.00%,240 ms
162.159.193.181:1387,0.00%,248 ms
162.159.193.154:1387,0.00%,250 ms
162.159.193.17:1387,0.00%,253 ms
162.159.193.106:894,0.00%,261 ms
162.159.193.215:894,0.00%,262 ms
162.159.193.6:894,0.00%,262 ms
162.159.193.140:1387,0.00%,263 ms
162.159.193.106:1387,0.00%,265 ms
162.159.193.117:894,0.00%,267 ms
162.159.193.103:894,0.00%,268 ms
162.159.193.64:894,0.00%,270 ms
162.159.193.140:894,0.00%,275 ms
162.159.193.222:1387,0.00%,279 ms
162.159.193.95:1387,0.00%,279 ms
162.159.193.255:894,0.00%,283 ms
162.159.193.8:894,0.00%,283 ms
162.159.193.117:1387,0.00%,285 ms
162.159.193.6:1387,0.00%,285 ms
162.159.193.8:1387,0.00%,298 ms
162.159.193.20:1387,10.00%,305 ms
162.159.193.20:894,10.00%,325 ms
162.159.193.17:894,10.00%,339 ms
162.159.193.255:1387,20.00%,395 ms
