IP:PORT, LOSS, DELAY
162.159.193.30:854,0.00%,206 ms
162.159.193.205:1074,0.00%,209 ms
162.159.193.166:1074,0.00%,211 ms
162.159.193.2:1074,0.00%,211 ms
162.159.193.246:854,0.00%,213 ms
162.159.193.2:854,0.00%,214 ms
162.159.193.30:1074,0.00%,215 ms
162.159.193.205:854,0.00%,218 ms
162.159.193.246:1074,0.00%,220 ms
162.159.193.166:854,0.00%,221 ms
162.159.193.9:854,0.00%,221 ms
162.159.193.5:1074,0.00%,222 ms
162.159.193.194:854,0.00%,223 ms
162.159.193.80:1074,0.00%,223 ms
162.159.193.110:1074,0.00%,224 ms
162.159.193.126:854,0.00%,226 ms
162.159.193.247:854,0.00%,229 ms
162.159.193.194:1074,0.00%,232 ms
162.159.193.226:1074,0.00%,240 ms
162.159.193.226:854,0.00%,240 ms
162.159.193.110:854,0.00%,241 ms
162.159.193.9:1074,0.00%,242 ms
162.159.193.126:1074,0.00%,247 ms
162.159.193.197:1074,0.00%,248 ms
162.159.193.197:854,0.00%,251 ms
162.159.193.80:854,0.00%,254 ms
162.159.193.7:1074,0.00%,260 ms
162.159.193.7:854,0.00%,260 ms
162.159.193.5:854,0.00%,266 ms
162.159.193.247:1074,0.00%,278 ms
