IP:PORT, LOSS, DELAY
162.159.193.252:7103,0.00%,254 ms
162.159.193.52:945,0.00%,255 ms
162.159.193.222:945,0.00%,257 ms
162.159.193.180:7103,0.00%,258 ms
162.159.193.180:945,0.00%,260 ms
162.159.193.252:945,0.00%,260 ms
162.159.193.99:945,0.00%,263 ms
162.159.193.237:945,0.00%,264 ms
162.159.193.55:945,0.00%,264 ms
162.159.193.141:7103,0.00%,266 ms
162.159.193.222:7103,0.00%,266 ms
162.159.193.90:945,0.00%,266 ms
162.159.193.9:945,0.00%,267 ms
162.159.193.55:7103,0.00%,268 ms
162.159.193.90:7103,0.00%,275 ms
162.159.193.226:945,0.00%,279 ms
162.159.193.9:7103,0.00%,279 ms
162.159.193.237:7103,0.00%,280 ms
162.159.193.58:7103,0.00%,281 ms
162.159.193.169:7103,0.00%,282 ms
162.159.193.143:7103,0.00%,289 ms
162.159.193.16:945,0.00%,289 ms
162.159.193.99:7103,0.00%,294 ms
162.159.193.143:945,0.00%,295 ms
162.159.193.226:7103,0.00%,295 ms
162.159.193.52:7103,10.00%,332 ms
162.159.193.58:945,10.00%,354 ms
162.159.193.141:945,10.00%,356 ms
162.159.193.16:7103,10.00%,356 ms
162.159.193.169:945,10.00%,361 ms
