IP:PORT, LOSS, DELAY
162.159.193.233:4500,0.00%,215 ms
162.159.193.65:854,0.00%,225 ms
162.159.193.94:854,0.00%,230 ms
162.159.193.136:854,0.00%,233 ms
162.159.193.96:854,0.00%,244 ms
162.159.193.167:854,0.00%,245 ms
162.159.193.95:854,0.00%,247 ms
162.159.193.233:854,0.00%,253 ms
162.159.193.186:4500,0.00%,254 ms
162.159.193.206:4500,0.00%,254 ms
162.159.193.206:854,0.00%,254 ms
162.159.193.100:854,0.00%,255 ms
162.159.193.167:4500,0.00%,258 ms
162.159.193.241:854,0.00%,259 ms
162.159.193.136:4500,0.00%,267 ms
162.159.193.95:4500,0.00%,267 ms
162.159.193.226:854,0.00%,269 ms
162.159.193.83:4500,0.00%,270 ms
162.159.193.61:854,0.00%,273 ms
162.159.193.100:4500,0.00%,274 ms
162.159.193.65:4500,0.00%,274 ms
162.159.193.186:854,0.00%,275 ms
162.159.193.150:4500,0.00%,278 ms
162.159.193.150:854,0.00%,279 ms
162.159.193.175:4500,0.00%,279 ms
162.159.193.83:854,0.00%,286 ms
162.159.193.175:854,0.00%,291 ms
162.159.193.226:4500,0.00%,292 ms
162.159.193.61:4500,10.00%,311 ms
162.159.193.241:4500,10.00%,341 ms
