IP:PORT, LOSS, DELAY
162.159.193.108:908,0.00%,201 ms
162.159.193.116:908,0.00%,201 ms
162.159.193.102:7559,0.00%,205 ms
162.159.193.116:7559,0.00%,207 ms
162.159.193.27:7559,0.00%,209 ms
162.159.193.157:908,0.00%,210 ms
162.159.193.172:908,0.00%,210 ms
162.159.193.108:7559,0.00%,212 ms
162.159.193.115:7559,0.00%,213 ms
162.159.193.190:908,0.00%,213 ms
162.159.193.111:908,0.00%,214 ms
162.159.193.172:7559,0.00%,214 ms
162.159.193.39:7559,0.00%,214 ms
162.159.193.83:7559,0.00%,215 ms
162.159.193.177:908,0.00%,216 ms
162.159.193.102:908,0.00%,217 ms
162.159.193.115:908,0.00%,217 ms
162.159.193.157:7559,0.00%,217 ms
162.159.193.177:7559,0.00%,217 ms
162.159.193.198:908,0.00%,219 ms
162.159.193.27:908,0.00%,222 ms
162.159.193.83:908,0.00%,222 ms
162.159.193.162:908,0.00%,224 ms
162.159.193.224:908,0.00%,224 ms
162.159.193.190:7559,0.00%,225 ms
162.159.193.198:7559,0.00%,225 ms
162.159.193.224:7559,0.00%,225 ms
162.159.193.39:908,0.00%,226 ms
162.159.193.162:7559,0.00%,235 ms
162.159.193.111:7559,10.00%,301 ms
