IP:PORT, LOSS, DELAY
162.159.193.153:7103,0.00%,187 ms
162.159.193.13:4233,0.00%,190 ms
162.159.193.41:7103,0.00%,190 ms
162.159.193.46:4233,0.00%,190 ms
162.159.193.119:4233,0.00%,193 ms
162.159.193.32:4233,0.00%,193 ms
162.159.193.30:4233,0.00%,197 ms
162.159.193.89:7103,0.00%,197 ms
162.159.193.32:7103,0.00%,200 ms
162.159.193.188:7103,0.00%,202 ms
162.159.193.30:7103,0.00%,202 ms
162.159.193.10:4233,0.00%,203 ms
162.159.193.13:7103,0.00%,203 ms
162.159.193.41:4233,0.00%,204 ms
162.159.193.46:7103,0.00%,204 ms
162.159.193.10:7103,0.00%,205 ms
162.159.193.141:7103,0.00%,205 ms
162.159.193.18:7103,0.00%,205 ms
162.159.193.254:7103,0.00%,205 ms
162.159.193.18:4233,0.00%,206 ms
162.159.193.119:7103,0.00%,207 ms
162.159.193.141:4233,0.00%,210 ms
162.159.193.89:4233,0.00%,210 ms
162.159.193.127:7103,0.00%,211 ms
162.159.193.131:4233,0.00%,213 ms
162.159.193.127:4233,0.00%,215 ms
162.159.193.188:4233,0.00%,219 ms
162.159.193.153:4233,0.00%,221 ms
162.159.193.254:4233,0.00%,221 ms
162.159.193.131:7103,0.00%,222 ms
162.159.193.208:4233,0.00%,224 ms
162.159.193.208:7103,0.00%,224 ms
