IP:PORT, LOSS, DELAY
162.159.193.216:2408,0.00%,214 ms
162.159.193.2:987,0.00%,219 ms
162.159.193.222:987,0.00%,224 ms
162.159.193.222:2408,0.00%,226 ms
162.159.193.52:2408,0.00%,227 ms
162.159.193.68:987,0.00%,228 ms
162.159.193.192:987,0.00%,230 ms
162.159.193.202:2408,0.00%,231 ms
162.159.193.115:2408,0.00%,232 ms
162.159.193.122:2408,0.00%,236 ms
162.159.193.134:987,0.00%,236 ms
162.159.193.202:987,0.00%,237 ms
162.159.193.52:987,0.00%,238 ms
162.159.193.24:2408,0.00%,243 ms
162.159.193.68:2408,0.00%,243 ms
162.159.193.216:987,0.00%,244 ms
162.159.193.7:987,0.00%,244 ms
162.159.193.115:987,0.00%,245 ms
162.159.193.122:987,0.00%,251 ms
162.159.193.194:987,0.00%,253 ms
162.159.193.24:987,0.00%,254 ms
162.159.193.194:2408,0.00%,255 ms
162.159.193.226:2408,0.00%,255 ms
162.159.193.43:987,0.00%,262 ms
162.159.193.134:2408,0.00%,263 ms
162.159.193.226:987,0.00%,264 ms
162.159.193.43:2408,0.00%,274 ms
162.159.193.192:2408,10.00%,326 ms
