IP:PORT, LOSS, DELAY
162.159.193.53:1180,0.00%,235 ms
162.159.193.247:1180,0.00%,240 ms
162.159.193.249:1180,0.00%,243 ms
162.159.193.249:987,0.00%,251 ms
162.159.193.192:987,0.00%,252 ms
162.159.193.87:1180,0.00%,253 ms
162.159.193.56:1180,0.00%,257 ms
162.159.193.247:987,0.00%,260 ms
162.159.193.22:1180,0.00%,264 ms
162.159.193.98:987,0.00%,265 ms
162.159.193.13:1180,0.00%,268 ms
162.159.193.196:987,0.00%,268 ms
162.159.193.203:987,0.00%,268 ms
162.159.193.56:987,0.00%,269 ms
162.159.193.87:987,0.00%,270 ms
162.159.193.53:987,0.00%,272 ms
162.159.193.196:1180,0.00%,276 ms
162.159.193.239:987,0.00%,276 ms
162.159.193.236:1180,0.00%,277 ms
162.159.193.160:987,0.00%,278 ms
162.159.193.203:1180,0.00%,280 ms
162.159.193.236:987,0.00%,282 ms
162.159.193.38:1180,0.00%,291 ms
162.159.193.160:1180,0.00%,293 ms
162.159.193.192:1180,10.00%,329 ms
162.159.193.13:987,10.00%,331 ms
162.159.193.239:1180,10.00%,340 ms
162.159.193.98:1180,20.00%,407 ms
