IP:PORT, LOSS, DELAY
162.159.193.235:939,0.00%,238 ms
162.159.193.18:939,0.00%,246 ms
162.159.193.162:3138,0.00%,247 ms
162.159.193.46:939,0.00%,247 ms
162.159.193.2:3138,0.00%,249 ms
162.159.193.105:3138,0.00%,253 ms
162.159.193.41:3138,0.00%,257 ms
162.159.193.18:3138,0.00%,258 ms
162.159.193.32:939,0.00%,259 ms
162.159.193.25:939,0.00%,260 ms
162.159.193.106:3138,0.00%,262 ms
162.159.193.25:3138,0.00%,263 ms
162.159.193.162:939,0.00%,264 ms
162.159.193.235:3138,0.00%,265 ms
162.159.193.41:939,0.00%,265 ms
162.159.193.46:3138,0.00%,265 ms
162.159.193.106:939,0.00%,266 ms
162.159.193.19:3138,0.00%,266 ms
162.159.193.212:939,0.00%,266 ms
162.159.193.175:939,0.00%,271 ms
162.159.193.175:3138,0.00%,273 ms
162.159.193.191:3138,0.00%,274 ms
162.159.193.212:3138,0.00%,276 ms
162.159.193.209:3138,0.00%,277 ms
162.159.193.2:939,0.00%,277 ms
162.159.193.19:939,0.00%,288 ms
162.159.193.191:939,0.00%,291 ms
162.159.193.105:939,0.00%,294 ms
162.159.193.209:939,0.00%,301 ms
162.159.193.32:3138,10.00%,337 ms
