IP:PORT, LOSS, DELAY
162.159.193.195:854,0.00%,193 ms
162.159.193.118:988,0.00%,196 ms
162.159.193.134:988,0.00%,198 ms
162.159.193.232:854,0.00%,198 ms
162.159.193.118:854,0.00%,204 ms
162.159.193.154:854,0.00%,224 ms
162.159.193.175:854,0.00%,224 ms
162.159.193.80:854,0.00%,228 ms
162.159.193.26:988,0.00%,237 ms
162.159.193.154:988,0.00%,242 ms
162.159.193.232:988,0.00%,242 ms
162.159.193.56:854,0.00%,242 ms
162.159.193.116:988,0.00%,244 ms
162.159.193.134:854,0.00%,245 ms
162.159.193.175:988,0.00%,247 ms
162.159.193.130:988,0.00%,249 ms
162.159.193.195:988,0.00%,258 ms
162.159.193.155:854,0.00%,260 ms
162.159.193.26:854,0.00%,264 ms
162.159.193.191:854,0.00%,266 ms
162.159.193.80:988,0.00%,266 ms
162.159.193.116:854,0.00%,267 ms
162.159.193.245:988,0.00%,269 ms
162.159.193.155:988,0.00%,271 ms
162.159.193.56:988,0.00%,275 ms
162.159.193.245:854,0.00%,279 ms
162.159.193.191:988,0.00%,287 ms
162.159.193.225:988,0.00%,296 ms
162.159.193.130:854,0.00%,297 ms
162.159.193.225:854,10.00%,347 ms
