IP:PORT, LOSS, DELAY
162.159.193.119:4177,0.00%,176 ms
162.159.193.119:5956,0.00%,178 ms
162.159.193.184:4177,0.00%,178 ms
162.159.193.220:4177,0.00%,181 ms
162.159.193.35:4177,0.00%,183 ms
162.159.193.163:4177,0.00%,184 ms
162.159.193.163:5956,0.00%,184 ms
162.159.193.129:4177,0.00%,186 ms
162.159.193.17:4177,0.00%,186 ms
162.159.193.253:4177,0.00%,186 ms
162.159.193.168:5956,0.00%,187 ms
162.159.193.158:4177,0.00%,188 ms
162.159.193.168:4177,0.00%,189 ms
162.159.193.253:5956,0.00%,189 ms
162.159.193.103:5956,0.00%,192 ms
162.159.193.17:5956,0.00%,192 ms
162.159.193.129:5956,0.00%,196 ms
162.159.193.158:5956,0.00%,196 ms
162.159.193.35:5956,0.00%,196 ms
162.159.193.220:5956,0.00%,198 ms
162.159.193.93:5956,0.00%,202 ms
162.159.193.123:5956,0.00%,206 ms
162.159.193.103:4177,0.00%,207 ms
162.159.193.164:5956,0.00%,208 ms
162.159.193.184:5956,0.00%,208 ms
162.159.193.93:4177,0.00%,208 ms
162.159.193.164:4177,0.00%,209 ms
162.159.193.197:4177,0.00%,212 ms
162.159.193.123:4177,0.00%,213 ms
162.159.193.197:5956,0.00%,215 ms
162.159.193.255:5956,0.00%,216 ms
162.159.193.255:4177,0.00%,218 ms
