IP:PORT, LOSS, DELAY
162.159.193.47:1387,0.00%,187 ms
162.159.193.20:1387,0.00%,196 ms
162.159.193.11:1387,0.00%,207 ms
162.159.193.47:4198,0.00%,208 ms
162.159.193.75:4198,0.00%,210 ms
162.159.193.189:4198,0.00%,211 ms
162.159.193.37:4198,0.00%,211 ms
162.159.193.120:4198,0.00%,214 ms
162.159.193.140:4198,0.00%,215 ms
162.159.193.164:1387,0.00%,219 ms
162.159.193.105:1387,0.00%,220 ms
162.159.193.189:1387,0.00%,224 ms
162.159.193.14:1387,0.00%,225 ms
162.159.193.136:4198,0.00%,227 ms
162.159.193.75:1387,0.00%,227 ms
162.159.193.11:4198,0.00%,228 ms
162.159.193.20:4198,0.00%,230 ms
162.159.193.199:4198,0.00%,232 ms
162.159.193.37:1387,0.00%,232 ms
162.159.193.136:1387,0.00%,234 ms
162.159.193.199:1387,0.00%,235 ms
162.159.193.14:4198,0.00%,236 ms
162.159.193.105:4198,0.00%,238 ms
162.159.193.140:1387,0.00%,245 ms
162.159.193.24:4198,0.00%,246 ms
162.159.193.33:4198,0.00%,247 ms
162.159.193.164:4198,0.00%,251 ms
162.159.193.120:1387,0.00%,261 ms
162.159.193.33:1387,10.00%,277 ms
162.159.193.24:1387,10.00%,341 ms
