IP:PORT, LOSS, DELAY
162.159.193.56:1180,0.00%,257 ms
162.159.193.21:859,0.00%,259 ms
162.159.193.49:1180,0.00%,268 ms
162.159.193.11:859,0.00%,270 ms
162.159.193.87:859,0.00%,271 ms
162.159.193.24:859,0.00%,272 ms
162.159.193.87:1180,0.00%,272 ms
162.159.193.56:859,0.00%,274 ms
162.159.193.249:859,0.00%,275 ms
162.159.193.163:1180,0.00%,277 ms
162.159.193.249:1180,0.00%,277 ms
162.159.193.24:1180,0.00%,277 ms
162.159.193.163:859,0.00%,286 ms
162.159.193.28:1180,0.00%,289 ms
162.159.193.175:859,0.00%,293 ms
162.159.193.39:1180,0.00%,294 ms
162.159.193.236:859,0.00%,299 ms
162.159.193.117:1180,0.00%,300 ms
162.159.193.117:859,0.00%,300 ms
162.159.193.102:859,10.00%,323 ms
162.159.193.21:1180,10.00%,345 ms
162.159.193.49:859,10.00%,345 ms
162.159.193.11:1180,10.00%,354 ms
162.159.193.175:1180,10.00%,357 ms
162.159.193.28:859,10.00%,358 ms
162.159.193.164:1180,10.00%,361 ms
162.159.193.236:1180,10.00%,364 ms
162.159.193.39:859,10.00%,364 ms
162.159.193.164:859,10.00%,366 ms
162.159.193.102:1180,30.00%,501 ms
