IP:PORT, LOSS, DELAY
162.159.193.10:955,0.00%,225 ms
162.159.193.227:988,0.00%,225 ms
162.159.193.222:988,0.00%,251 ms
162.159.193.232:955,0.00%,252 ms
162.159.193.227:955,0.00%,258 ms
162.159.193.116:988,0.00%,260 ms
162.159.193.232:988,0.00%,260 ms
162.159.193.37:955,0.00%,260 ms
162.159.193.166:955,0.00%,262 ms
162.159.193.60:955,0.00%,264 ms
162.159.193.60:988,0.00%,267 ms
162.159.193.222:955,0.00%,269 ms
162.159.193.72:988,0.00%,270 ms
162.159.193.72:955,0.00%,271 ms
162.159.193.139:955,0.00%,272 ms
162.159.193.187:988,0.00%,272 ms
162.159.193.10:988,0.00%,275 ms
162.159.193.187:955,0.00%,275 ms
162.159.193.166:988,0.00%,278 ms
162.159.193.195:955,0.00%,278 ms
162.159.193.110:988,0.00%,280 ms
162.159.193.105:955,0.00%,283 ms
162.159.193.195:988,0.00%,285 ms
162.159.193.105:988,0.00%,289 ms
162.159.193.219:988,0.00%,289 ms
162.159.193.139:988,0.00%,291 ms
162.159.193.219:955,0.00%,295 ms
162.159.193.110:955,0.00%,306 ms
162.159.193.37:988,10.00%,344 ms
162.159.193.116:955,10.00%,349 ms
