IP:PORT, LOSS, DELAY
162.159.193.129:8742,0.00%,211 ms
162.159.193.107:8742,0.00%,215 ms
162.159.193.103:8742,0.00%,221 ms
162.159.193.107:890,0.00%,222 ms
162.159.193.73:890,0.00%,223 ms
162.159.193.181:890,0.00%,224 ms
162.159.193.181:8742,0.00%,226 ms
162.159.193.61:8742,0.00%,226 ms
162.159.193.103:890,0.00%,227 ms
162.159.193.196:890,0.00%,228 ms
162.159.193.222:890,0.00%,230 ms
162.159.193.61:890,0.00%,231 ms
162.159.193.249:8742,0.00%,236 ms
162.159.193.139:8742,0.00%,237 ms
162.159.193.139:890,0.00%,241 ms
162.159.193.25:8742,0.00%,241 ms
162.159.193.0:8742,0.00%,242 ms
162.159.193.75:890,0.00%,244 ms
162.159.193.129:890,0.00%,248 ms
162.159.193.39:890,0.00%,248 ms
162.159.193.25:890,0.00%,256 ms
162.159.193.196:8742,0.00%,259 ms
162.159.193.39:8742,0.00%,265 ms
162.159.193.222:8742,0.00%,269 ms
162.159.193.249:890,0.00%,278 ms
162.159.193.0:890,0.00%,287 ms
162.159.193.75:8742,0.00%,295 ms
162.159.193.73:8742,20.00%,411 ms
