IP:PORT, LOSS, DELAY
162.159.193.185:939,0.00%,202 ms
162.159.193.65:8319,0.00%,202 ms
162.159.193.116:8319,0.00%,208 ms
162.159.193.109:8319,0.00%,210 ms
162.159.193.181:939,0.00%,210 ms
162.159.193.9:939,0.00%,213 ms
162.159.193.113:939,0.00%,217 ms
162.159.193.241:8319,0.00%,219 ms
162.159.193.211:939,0.00%,222 ms
162.159.193.240:8319,0.00%,224 ms
162.159.193.109:939,0.00%,228 ms
162.159.193.85:939,0.00%,229 ms
162.159.193.213:8319,0.00%,231 ms
162.159.193.85:8319,0.00%,231 ms
162.159.193.240:939,0.00%,234 ms
162.159.193.241:939,0.00%,234 ms
162.159.193.213:939,0.00%,236 ms
162.159.193.65:939,0.00%,236 ms
162.159.193.208:8319,0.00%,240 ms
162.159.193.175:8319,0.00%,241 ms
162.159.193.211:8319,0.00%,242 ms
162.159.193.181:8319,0.00%,250 ms
162.159.193.33:939,0.00%,252 ms
162.159.193.9:8319,0.00%,254 ms
162.159.193.175:939,0.00%,256 ms
162.159.193.33:8319,0.00%,257 ms
162.159.193.113:8319,0.00%,258 ms
162.159.193.116:939,0.00%,260 ms
162.159.193.185:8319,0.00%,264 ms
162.159.193.208:939,0.00%,279 ms
