IP:PORT, LOSS, DELAY
162.159.193.1:1843,0.00%,220 ms
162.159.193.100:1002,0.00%,221 ms
162.159.193.100:1843,0.00%,221 ms
162.159.193.236:1002,0.00%,221 ms
162.159.193.1:1002,0.00%,222 ms
162.159.193.215:1002,0.00%,222 ms
162.159.193.215:1843,0.00%,222 ms
162.159.193.64:1843,0.00%,222 ms
162.159.193.64:1002,0.00%,224 ms
162.159.193.112:1002,0.00%,225 ms
162.159.193.164:1002,0.00%,226 ms
162.159.193.186:1002,0.00%,226 ms
162.159.193.170:1843,0.00%,227 ms
162.159.193.236:1843,0.00%,227 ms
162.159.193.195:1843,0.00%,231 ms
162.159.193.225:1002,0.00%,231 ms
162.159.193.225:1843,0.00%,231 ms
162.159.193.5:1843,0.00%,231 ms
162.159.193.116:1843,0.00%,232 ms
162.159.193.164:1843,0.00%,232 ms
162.159.193.186:1843,0.00%,233 ms
162.159.193.195:1002,0.00%,233 ms
162.159.193.3:1002,0.00%,235 ms
162.159.193.170:1002,0.00%,236 ms
162.159.193.116:1002,0.00%,238 ms
162.159.193.235:1002,0.00%,238 ms
162.159.193.235:1843,0.00%,239 ms
162.159.193.5:1002,0.00%,239 ms
162.159.193.112:1843,10.00%,290 ms
162.159.193.3:1843,10.00%,301 ms
