IP:PORT, LOSS, DELAY
162.159.193.40:5279,0.00%,227 ms
162.159.193.65:7156,0.00%,229 ms
162.159.193.65:5279,0.00%,231 ms
162.159.193.185:5279,0.00%,233 ms
162.159.193.109:7156,0.00%,240 ms
162.159.193.95:5279,0.00%,241 ms
162.159.193.72:7156,0.00%,244 ms
162.159.193.68:7156,0.00%,249 ms
162.159.193.68:5279,0.00%,250 ms
162.159.193.182:7156,0.00%,256 ms
162.159.193.109:5279,0.00%,257 ms
162.159.193.8:5279,0.00%,263 ms
162.159.193.71:5279,0.00%,276 ms
162.159.193.185:7156,0.00%,277 ms
162.159.193.71:7156,0.00%,278 ms
162.159.193.53:5279,0.00%,281 ms
162.159.193.127:7156,0.00%,282 ms
162.159.193.40:7156,0.00%,284 ms
162.159.193.54:5279,0.00%,290 ms
162.159.193.182:5279,0.00%,297 ms
162.159.193.30:5279,10.00%,304 ms
162.159.193.153:5279,10.00%,306 ms
162.159.193.72:5279,10.00%,320 ms
162.159.193.95:7156,10.00%,342 ms
162.159.193.127:5279,10.00%,344 ms
162.159.193.54:7156,10.00%,351 ms
162.159.193.8:7156,10.00%,355 ms
162.159.193.53:7156,20.00%,413 ms
162.159.193.153:7156,30.00%,478 ms
162.159.193.30:7156,30.00%,487 ms
