IP:PORT, LOSS, DELAY
162.159.193.106:5956,0.00%,232 ms
162.159.193.46:7156,0.00%,232 ms
162.159.193.94:5956,0.00%,240 ms
162.159.193.207:5956,0.00%,241 ms
162.159.193.59:7156,0.00%,242 ms
162.159.193.162:7156,0.00%,245 ms
162.159.193.154:7156,0.00%,247 ms
162.159.193.190:5956,0.00%,247 ms
162.159.193.5:7156,0.00%,247 ms
162.159.193.94:7156,0.00%,247 ms
162.159.193.46:5956,0.00%,249 ms
162.159.193.106:7156,0.00%,250 ms
162.159.193.207:7156,0.00%,252 ms
162.159.193.222:5956,0.00%,253 ms
162.159.193.117:7156,0.00%,264 ms
162.159.193.224:5956,0.00%,264 ms
162.159.193.139:5956,0.00%,267 ms
162.159.193.59:5956,0.00%,268 ms
162.159.193.190:7156,0.00%,269 ms
162.159.193.162:5956,0.00%,272 ms
162.159.193.222:7156,0.00%,273 ms
162.159.193.44:5956,0.00%,274 ms
162.159.193.44:7156,0.00%,275 ms
162.159.193.128:7156,0.00%,278 ms
162.159.193.5:5956,0.00%,278 ms
162.159.193.128:5956,0.00%,282 ms
162.159.193.28:7156,0.00%,285 ms
162.159.193.28:5956,0.00%,287 ms
162.159.193.117:5956,0.00%,289 ms
162.159.193.139:7156,0.00%,289 ms
162.159.193.224:7156,0.00%,294 ms
162.159.193.154:5956,10.00%,344 ms
