IP:PORT, LOSS, DELAY
162.159.193.113:987,0.00%,193 ms
162.159.193.157:987,0.00%,193 ms
162.159.193.26:987,0.00%,202 ms
162.159.193.70:8742,0.00%,205 ms
162.159.193.113:8742,0.00%,206 ms
162.159.193.118:8742,0.00%,206 ms
162.159.193.151:987,0.00%,207 ms
162.159.193.119:987,0.00%,211 ms
162.159.193.213:8742,0.00%,212 ms
162.159.193.59:8742,0.00%,212 ms
162.159.193.213:987,0.00%,216 ms
162.159.193.234:8742,0.00%,216 ms
162.159.193.140:987,0.00%,223 ms
162.159.193.78:987,0.00%,229 ms
162.159.193.118:987,0.00%,230 ms
162.159.193.157:8742,0.00%,233 ms
162.159.193.78:8742,0.00%,235 ms
162.159.193.38:8742,0.00%,236 ms
162.159.193.59:987,0.00%,236 ms
162.159.193.9:987,0.00%,236 ms
162.159.193.26:8742,0.00%,238 ms
162.159.193.151:8742,0.00%,240 ms
162.159.193.9:8742,0.00%,240 ms
162.159.193.140:8742,0.00%,241 ms
162.159.193.234:987,0.00%,245 ms
162.159.193.119:8742,0.00%,248 ms
162.159.193.70:987,0.00%,256 ms
162.159.193.169:8742,0.00%,269 ms
162.159.193.169:987,0.00%,269 ms
