IP:PORT, LOSS, DELAY
162.159.193.151:1002,0.00%,182 ms
162.159.193.107:1002,0.00%,183 ms
162.159.193.113:8886,0.00%,186 ms
162.159.193.151:8886,0.00%,186 ms
162.159.193.25:1002,0.00%,186 ms
162.159.193.56:8886,0.00%,188 ms
162.159.193.63:1002,0.00%,189 ms
162.159.193.127:1002,0.00%,190 ms
162.159.193.127:8886,0.00%,190 ms
162.159.193.25:8886,0.00%,191 ms
162.159.193.63:8886,0.00%,193 ms
162.159.193.118:1002,0.00%,194 ms
162.159.193.118:8886,0.00%,194 ms
162.159.193.56:1002,0.00%,197 ms
162.159.193.107:8886,0.00%,201 ms
162.159.193.113:1002,0.00%,201 ms
162.159.193.21:8886,0.00%,202 ms
162.159.193.4:8886,0.00%,206 ms
162.159.193.244:1002,0.00%,207 ms
162.159.193.244:8886,0.00%,207 ms
162.159.193.135:8886,0.00%,211 ms
162.159.193.159:8886,0.00%,212 ms
162.159.193.193:1002,0.00%,215 ms
162.159.193.193:8886,0.00%,220 ms
162.159.193.135:1002,0.00%,221 ms
162.159.193.4:1002,0.00%,222 ms
162.159.193.21:1002,10.00%,303 ms
