IP:PORT, LOSS, DELAY
162.159.192.44:4177,0.00%,183 ms
188.114.96.21:943,0.00%,183 ms
188.114.97.175:943,0.00%,184 ms
188.114.96.11:943,0.00%,185 ms
188.114.97.106:943,0.00%,185 ms
188.114.96.129:4177,0.00%,185 ms
188.114.99.179:943,0.00%,185 ms
188.114.99.57:943,0.00%,185 ms
162.159.192.59:4177,0.00%,185 ms
188.114.97.106:4177,0.00%,186 ms
162.159.192.10:4177,0.00%,186 ms
162.159.192.139:4177,0.00%,186 ms
188.114.97.198:4177,0.00%,186 ms
162.159.195.187:4177,0.00%,187 ms
162.159.195.93:943,0.00%,187 ms
162.159.195.158:943,0.00%,187 ms
188.114.96.21:4177,0.00%,188 ms
188.114.98.66:943,0.00%,189 ms
188.114.97.128:943,0.00%,189 ms
188.114.97.159:943,0.00%,189 ms
162.159.195.61:943,0.00%,190 ms
162.159.193.56:4177,0.00%,190 ms
188.114.99.179:4177,0.00%,191 ms
162.159.193.234:4177,0.00%,191 ms
188.114.99.5:4177,0.00%,191 ms
188.114.97.159:4177,0.00%,192 ms
188.114.96.157:943,0.00%,192 ms
188.114.98.76:4177,0.00%,192 ms
188.114.97.207:943,0.00%,193 ms
162.159.193.245:943,0.00%,193 ms
162.159.193.234:943,0.00%,194 ms
188.114.97.74:943,0.00%,195 ms
188.114.96.136:943,0.00%,195 ms
162.159.195.181:943,0.00%,195 ms
188.114.96.159:4177,0.00%,195 ms
188.114.96.168:4177,0.00%,195 ms
162.159.192.102:943,0.00%,196 ms
162.159.192.229:943,0.00%,196 ms
162.159.192.236:943,0.00%,196 ms
188.114.98.212:943,0.00%,196 ms
188.114.98.229:943,0.00%,196 ms
188.114.99.22:943,0.00%,197 ms
162.159.195.22:943,0.00%,197 ms
188.114.97.223:943,0.00%,197 ms
188.114.99.165:943,0.00%,198 ms
188.114.96.129:943,0.00%,198 ms
188.114.96.159:943,0.00%,198 ms
162.159.193.27:943,0.00%,198 ms
162.159.193.245:4177,0.00%,198 ms
162.159.193.145:4177,0.00%,198 ms
188.114.99.22:4177,0.00%,199 ms
162.159.195.22:4177,0.00%,199 ms
188.114.99.233:943,0.00%,199 ms
162.159.195.169:943,0.00%,199 ms
188.114.97.65:943,0.00%,199 ms
188.114.99.5:943,0.00%,199 ms
162.159.192.10:943,0.00%,199 ms
162.159.193.73:4177,0.00%,199 ms
162.159.195.93:4177,0.00%,199 ms
188.114.99.242:4177,0.00%,199 ms
188.114.98.229:4177,0.00%,199 ms
188.114.96.136:4177,0.00%,199 ms
188.114.98.189:943,0.00%,200 ms
162.159.195.100:943,0.00%,200 ms
162.159.192.117:4177,0.00%,200 ms
188.114.97.175:4177,0.00%,200 ms
188.114.96.142:4177,0.00%,200 ms
162.159.193.39:4177,0.00%,200 ms
188.114.98.23:943,0.00%,200 ms
188.114.98.23:4177,0.00%,200 ms
188.114.96.52:943,0.00%,200 ms
188.114.99.242:943,0.00%,200 ms
188.114.96.79:943,0.00%,200 ms
162.159.193.56:943,0.00%,200 ms
162.159.195.179:4177,0.00%,200 ms
188.114.98.91:943,0.00%,201 ms
188.114.97.191:4177,0.00%,201 ms
188.114.98.209:943,0.00%,201 ms
162.159.193.39:943,0.00%,201 ms
188.114.98.189:4177,0.00%,201 ms
162.159.192.204:4177,0.00%,201 ms
188.114.97.198:943,0.00%,201 ms
188.114.98.76:943,0.00%,202 ms
162.159.192.130:943,0.00%,202 ms
188.114.97.223:4177,0.00%,202 ms
162.159.193.73:943,0.00%,202 ms
188.114.97.240:943,0.00%,203 ms
188.114.98.92:4177,0.00%,203 ms
162.159.193.84:4177,0.00%,203 ms
188.114.96.157:4177,0.00%,203 ms
162.159.195.61:4177,0.00%,203 ms
188.114.96.142:943,0.00%,203 ms
188.114.99.69:943,0.00%,203 ms
162.159.193.49:943,0.00%,203 ms
188.114.96.11:4177,0.00%,203 ms
162.159.193.84:943,0.00%,203 ms
162.159.192.139:943,0.00%,203 ms
188.114.97.65:4177,0.00%,203 ms
188.114.97.68:943,0.00%,203 ms
188.114.99.233:4177,0.00%,204 ms
188.114.99.71:4177,0.00%,204 ms
188.114.99.168:4177,0.00%,204 ms
