IP:PORT, LOSS, DELAY
162.159.192.156:4233,100.00%,1000 ms
162.159.192.143:2506,100.00%,1000 ms
162.159.192.193:2506,100.00%,1000 ms
162.159.192.111:4233,100.00%,1000 ms
162.159.192.2:4233,100.00%,1000 ms
162.159.192.105:4233,100.00%,1000 ms
162.159.192.12:2506,100.00%,1000 ms
162.159.192.140:2506,100.00%,1000 ms
162.159.192.138:4233,100.00%,1000 ms
162.159.192.193:4233,100.00%,1000 ms
162.159.192.125:4233,100.00%,1000 ms
162.159.192.156:2506,100.00%,1000 ms
162.159.192.33:4233,100.00%,1000 ms
188.114.96.123:2506,100.00%,1000 ms
162.159.192.224:2506,100.00%,1000 ms
162.159.192.12:4233,100.00%,1000 ms
188.114.96.20:2506,100.00%,1000 ms
188.114.96.131:2506,100.00%,1000 ms
162.159.192.140:4233,100.00%,1000 ms
162.159.192.60:4233,100.00%,1000 ms
162.159.192.111:2506,100.00%,1000 ms
162.159.192.57:4233,100.00%,1000 ms
162.159.195.186:4233,100.00%,1000 ms
162.159.192.143:4233,100.00%,1000 ms
188.114.96.2:2506,100.00%,1000 ms
188.114.96.109:2506,100.00%,1000 ms
162.159.195.9:4233,100.00%,1000 ms
162.159.192.2:2506,100.00%,1000 ms
162.159.192.105:2506,100.00%,1000 ms
162.159.192.33:2506,100.00%,1000 ms
162.159.195.9:2506,100.00%,1000 ms
188.114.96.184:4233,100.00%,1000 ms
162.159.192.42:2506,100.00%,1000 ms
162.159.192.60:2506,100.00%,1000 ms
188.114.96.123:4233,100.00%,1000 ms
162.159.195.176:2506,100.00%,1000 ms
188.114.96.152:4233,100.00%,1000 ms
162.159.193.207:2506,100.00%,1000 ms
162.159.192.224:4233,100.00%,1000 ms
188.114.96.2:4233,100.00%,1000 ms
162.159.195.59:4233,100.00%,1000 ms
162.159.195.59:2506,100.00%,1000 ms
188.114.96.124:4233,100.00%,1000 ms
162.159.195.186:2506,100.00%,1000 ms
162.159.192.138:2506,100.00%,1000 ms
188.114.96.184:2506,100.00%,1000 ms
162.159.195.21:2506,100.00%,1000 ms
162.159.192.42:4233,100.00%,1000 ms
162.159.195.21:4233,100.00%,1000 ms
162.159.192.57:2506,100.00%,1000 ms
162.159.195.37:2506,100.00%,1000 ms
188.114.96.131:4233,100.00%,1000 ms
188.114.96.124:2506,100.00%,1000 ms
162.159.195.166:4233,100.00%,1000 ms
162.159.193.68:2506,100.00%,1000 ms
188.114.99.146:4233,100.00%,1000 ms
162.159.195.166:2506,100.00%,1000 ms
162.159.193.204:4233,100.00%,1000 ms
162.159.193.253:4233,100.00%,1000 ms
188.114.96.51:2506,100.00%,1000 ms
162.159.193.194:4233,100.00%,1000 ms
188.114.96.216:2506,100.00%,1000 ms
162.159.192.81:4233,100.00%,1000 ms
162.159.195.37:4233,100.00%,1000 ms
188.114.96.152:2506,100.00%,1000 ms
162.159.195.176:4233,100.00%,1000 ms
188.114.97.60:4233,100.00%,1000 ms
162.159.193.204:2506,100.00%,1000 ms
188.114.96.216:4233,100.00%,1000 ms
162.159.192.125:2506,100.00%,1000 ms
162.159.193.110:2506,100.00%,1000 ms
188.114.97.217:4233,100.00%,1000 ms
162.159.193.253:2506,100.00%,1000 ms
188.114.96.231:2506,100.00%,1000 ms
162.159.193.207:4233,100.00%,1000 ms
188.114.98.159:4233,100.00%,1000 ms
162.159.192.81:2506,100.00%,1000 ms
188.114.98.165:4233,100.00%,1000 ms
162.159.193.126:2506,100.00%,1000 ms
188.114.98.206:4233,100.00%,1000 ms
188.114.98.165:2506,100.00%,1000 ms
188.114.96.51:4233,100.00%,1000 ms
188.114.97.43:4233,100.00%,1000 ms
188.114.99.146:2506,100.00%,1000 ms
162.159.195.211:2506,100.00%,1000 ms
162.159.193.194:2506,100.00%,1000 ms
162.159.193.156:2506,100.00%,1000 ms
188.114.96.109:4233,100.00%,1000 ms
162.159.195.104:4233,100.00%,1000 ms
188.114.97.217:2506,100.00%,1000 ms
162.159.193.31:4233,100.00%,1000 ms
162.159.195.104:2506,100.00%,1000 ms
162.159.193.2:2506,100.00%,1000 ms
188.114.97.43:2506,100.00%,1000 ms
188.114.97.175:2506,100.00%,1000 ms
162.159.193.174:4233,100.00%,1000 ms
188.114.99.255:4233,100.00%,1000 ms
162.159.193.110:4233,100.00%,1000 ms
162.159.193.126:4233,100.00%,1000 ms
188.114.96.231:4233,100.00%,1000 ms
162.159.195.127:2506,100.00%,1000 ms
162.159.195.249:4233,100.00%,1000 ms
162.159.193.2:4233,100.00%,1000 ms
188.114.96.20:4233,100.00%,1000 ms
162.159.193.20:2506,100.00%,1000 ms
162.159.195.248:4233,100.00%,1000 ms
162.159.193.26:2506,100.00%,1000 ms
162.159.193.68:4233,100.00%,1000 ms
162.159.193.20:4233,100.00%,1000 ms
162.159.193.218:2506,100.00%,1000 ms
162.159.195.221:4233,100.00%,1000 ms
162.159.195.127:4233,100.00%,1000 ms
188.114.98.28:4233,100.00%,1000 ms
188.114.97.175:4233,100.00%,1000 ms
162.159.193.26:4233,100.00%,1000 ms
188.114.97.5:2506,100.00%,1000 ms
162.159.193.16:4233,100.00%,1000 ms
162.159.193.156:4233,100.00%,1000 ms
