IP:PORT, LOSS, DELAY
162.159.192.178:928,100.00%,1000 ms
162.159.192.124:928,100.00%,1000 ms
162.159.195.198:878,100.00%,1000 ms
162.159.193.131:878,100.00%,1000 ms
162.159.192.130:928,100.00%,1000 ms
162.159.193.155:928,100.00%,1000 ms
162.159.192.163:928,100.00%,1000 ms
162.159.192.177:928,100.00%,1000 ms
162.159.192.169:878,100.00%,1000 ms
162.159.193.37:928,100.00%,1000 ms
162.159.193.80:878,100.00%,1000 ms
162.159.192.102:928,100.00%,1000 ms
162.159.192.130:878,100.00%,1000 ms
162.159.192.102:878,100.00%,1000 ms
162.159.192.163:878,100.00%,1000 ms
162.159.193.98:878,100.00%,1000 ms
162.159.192.124:878,100.00%,1000 ms
162.159.192.177:878,100.00%,1000 ms
162.159.195.102:878,100.00%,1000 ms
162.159.192.217:878,100.00%,1000 ms
162.159.195.230:878,100.00%,1000 ms
162.159.193.148:878,100.00%,1000 ms
162.159.192.174:878,100.00%,1000 ms
162.159.192.18:928,100.00%,1000 ms
162.159.193.148:928,100.00%,1000 ms
162.159.193.131:928,100.00%,1000 ms
162.159.192.18:878,100.00%,1000 ms
162.159.195.102:928,100.00%,1000 ms
162.159.193.98:928,100.00%,1000 ms
162.159.193.172:878,100.00%,1000 ms
162.159.193.102:878,100.00%,1000 ms
162.159.193.37:878,100.00%,1000 ms
162.159.193.136:878,100.00%,1000 ms
162.159.195.13:928,100.00%,1000 ms
162.159.195.13:878,100.00%,1000 ms
162.159.192.67:928,100.00%,1000 ms
162.159.193.43:878,100.00%,1000 ms
162.159.195.104:878,100.00%,1000 ms
162.159.193.71:878,100.00%,1000 ms
162.159.195.230:928,100.00%,1000 ms
162.159.193.43:928,100.00%,1000 ms
162.159.193.80:928,100.00%,1000 ms
162.159.192.174:928,100.00%,1000 ms
162.159.195.198:928,100.00%,1000 ms
162.159.192.169:928,100.00%,1000 ms
162.159.195.117:928,100.00%,1000 ms
162.159.193.136:928,100.00%,1000 ms
162.159.193.155:878,100.00%,1000 ms
162.159.192.67:878,100.00%,1000 ms
162.159.195.117:878,100.00%,1000 ms
162.159.192.178:878,100.00%,1000 ms
162.159.195.104:928,100.00%,1000 ms
162.159.193.71:928,100.00%,1000 ms
162.159.193.102:928,100.00%,1000 ms
162.159.193.193:878,100.00%,1000 ms
188.114.99.192:878,100.00%,1000 ms
162.159.195.3:878,100.00%,1000 ms
188.114.99.216:928,100.00%,1000 ms
188.114.99.48:878,100.00%,1000 ms
188.114.99.86:928,100.00%,1000 ms
162.159.195.176:928,100.00%,1000 ms
162.159.195.248:878,100.00%,1000 ms
162.159.193.18:878,100.00%,1000 ms
162.159.195.185:928,100.00%,1000 ms
162.159.195.248:928,100.00%,1000 ms
188.114.99.192:928,100.00%,1000 ms
162.159.195.234:878,100.00%,1000 ms
162.159.192.228:878,100.00%,1000 ms
188.114.96.187:928,100.00%,1000 ms
162.159.193.172:928,100.00%,1000 ms
