IP:PORT, LOSS, DELAY
162.159.192.73:3476,100.00%,1000 ms
162.159.192.73:859,100.00%,1000 ms
162.159.192.77:859,100.00%,1000 ms
162.159.192.77:3476,100.00%,1000 ms
162.159.192.173:859,100.00%,1000 ms
162.159.195.160:3476,100.00%,1000 ms
162.159.193.134:859,100.00%,1000 ms
162.159.195.75:859,100.00%,1000 ms
162.159.192.32:859,100.00%,1000 ms
162.159.192.148:3476,100.00%,1000 ms
162.159.193.137:3476,100.00%,1000 ms
162.159.193.133:3476,100.00%,1000 ms
162.159.193.117:3476,100.00%,1000 ms
162.159.192.33:3476,100.00%,1000 ms
162.159.193.117:859,100.00%,1000 ms
162.159.192.33:859,100.00%,1000 ms
162.159.193.134:3476,100.00%,1000 ms
162.159.195.217:3476,100.00%,1000 ms
162.159.192.148:859,100.00%,1000 ms
162.159.192.186:3476,100.00%,1000 ms
162.159.192.53:3476,100.00%,1000 ms
162.159.193.157:859,100.00%,1000 ms
162.159.195.160:859,100.00%,1000 ms
162.159.195.172:3476,100.00%,1000 ms
162.159.192.186:859,100.00%,1000 ms
188.114.97.41:859,100.00%,1000 ms
162.159.193.133:859,100.00%,1000 ms
162.159.193.157:3476,100.00%,1000 ms
162.159.193.137:859,100.00%,1000 ms
162.159.195.245:3476,100.00%,1000 ms
162.159.193.143:3476,100.00%,1000 ms
162.159.192.84:859,100.00%,1000 ms
162.159.192.8:859,100.00%,1000 ms
188.114.99.46:859,100.00%,1000 ms
162.159.192.88:3476,100.00%,1000 ms
188.114.99.38:859,100.00%,1000 ms
188.114.98.255:859,100.00%,1000 ms
188.114.98.93:859,100.00%,1000 ms
162.159.192.53:859,100.00%,1000 ms
188.114.99.226:859,100.00%,1000 ms
188.114.98.197:859,100.00%,1000 ms
188.114.98.191:859,100.00%,1000 ms
162.159.195.90:3476,100.00%,1000 ms
162.159.193.243:859,100.00%,1000 ms
188.114.96.130:3476,100.00%,1000 ms
188.114.97.193:3476,100.00%,1000 ms
188.114.96.55:3476,100.00%,1000 ms
162.159.193.74:3476,100.00%,1000 ms
188.114.99.222:859,100.00%,1000 ms
162.159.192.2:3476,100.00%,1000 ms
188.114.96.183:3476,100.00%,1000 ms
188.114.99.38:3476,100.00%,1000 ms
162.159.192.32:3476,100.00%,1000 ms
188.114.97.52:859,100.00%,1000 ms
188.114.96.93:859,100.00%,1000 ms
188.114.98.86:3476,100.00%,1000 ms
162.159.195.7:3476,100.00%,1000 ms
188.114.96.35:3476,100.00%,1000 ms
162.159.195.208:859,100.00%,1000 ms
162.159.195.217:859,100.00%,1000 ms
188.114.97.41:3476,100.00%,1000 ms
162.159.195.7:859,100.00%,1000 ms
162.159.193.143:859,100.00%,1000 ms
188.114.98.197:3476,100.00%,1000 ms
162.159.192.91:859,100.00%,1000 ms
188.114.97.165:859,100.00%,1000 ms
188.114.96.130:859,100.00%,1000 ms
162.159.193.144:859,100.00%,1000 ms
162.159.193.144:3476,100.00%,1000 ms
162.159.192.84:3476,100.00%,1000 ms
188.114.98.15:859,100.00%,1000 ms
162.159.192.156:3476,100.00%,1000 ms
162.159.193.11:3476,100.00%,1000 ms
188.114.96.203:3476,100.00%,1000 ms
162.159.192.8:3476,100.00%,1000 ms
162.159.192.88:859,100.00%,1000 ms
188.114.99.242:859,100.00%,1000 ms
188.114.99.210:859,100.00%,1000 ms
188.114.96.220:3476,100.00%,1000 ms
188.114.96.112:3476,100.00%,1000 ms
188.114.98.243:859,100.00%,1000 ms
162.159.195.180:3476,100.00%,1000 ms
188.114.96.150:3476,100.00%,1000 ms
188.114.99.140:859,100.00%,1000 ms
188.114.99.46:3476,100.00%,1000 ms
188.114.97.121:859,100.00%,1000 ms
162.159.192.216:3476,100.00%,1000 ms
188.114.97.253:3476,100.00%,1000 ms
188.114.99.47:3476,100.00%,1000 ms
188.114.99.174:859,100.00%,1000 ms
188.114.99.195:3476,100.00%,1000 ms
188.114.98.75:859,100.00%,1000 ms
188.114.98.85:3476,100.00%,1000 ms
188.114.99.140:3476,100.00%,1000 ms
188.114.99.206:3476,100.00%,1000 ms
162.159.195.180:859,100.00%,1000 ms
188.114.96.152:3476,100.00%,1000 ms
188.114.98.153:3476,100.00%,1000 ms
188.114.96.149:859,100.00%,1000 ms
188.114.97.111:859,100.00%,1000 ms
162.159.192.173:3476,100.00%,1000 ms
188.114.99.69:859,100.00%,1000 ms
162.159.193.218:3476,100.00%,1000 ms
188.114.99.47:859,100.00%,1000 ms
188.114.98.2:3476,100.00%,1000 ms
188.114.97.130:859,100.00%,1000 ms
188.114.98.247:859,100.00%,1000 ms
188.114.96.112:859,100.00%,1000 ms
188.114.98.2:859,100.00%,1000 ms
162.159.195.75:3476,100.00%,1000 ms
162.159.193.74:859,100.00%,1000 ms
188.114.97.240:3476,100.00%,1000 ms
188.114.96.152:859,100.00%,1000 ms
162.159.195.216:859,100.00%,1000 ms
188.114.99.210:3476,100.00%,1000 ms
162.159.195.216:3476,100.00%,1000 ms
188.114.98.247:3476,100.00%,1000 ms
162.159.195.245:859,100.00%,1000 ms
162.159.195.113:859,100.00%,1000 ms
188.114.97.35:3476,100.00%,1000 ms
162.159.192.26:3476,100.00%,1000 ms
162.159.192.91:3476,100.00%,1000 ms
188.114.97.51:3476,100.00%,1000 ms
188.114.99.69:3476,100.00%,1000 ms
188.114.97.121:3476,100.00%,1000 ms
188.114.96.220:859,100.00%,1000 ms
162.159.195.35:3476,100.00%,1000 ms
188.114.97.253:859,100.00%,1000 ms
188.114.98.86:859,100.00%,1000 ms
188.114.97.193:859,100.00%,1000 ms
188.114.96.41:859,100.00%,1000 ms
162.159.192.216:859,100.00%,1000 ms
188.114.98.243:3476,100.00%,1000 ms
188.114.97.160:3476,100.00%,1000 ms
